# Frontend

"choose", "bitte wählen"
"Salutation", "Anrede"
"Firstname", "Vorname"
"Lastname", "Nachname"
"Email", "E-Mail Adresse"

# Backend

"Gender", "Geschlecht"
"Mr", "Herr"
"Ms/Mrs", "Frau"
